"annotation_id","annotator","attractions","category","cleanliness","costs","created_at","heritage","id","infrastructure","latitude","lead_time","longitude","name","nature","other","rating","safety","text","time","updated_at"
"78","2","positive","Non-profit organization||Tourist attraction","notmentioned","notmentioned","2026-04-03T18:58:05.485134Z","notmentioned","78","notmentioned","40.7711808","17.223","-73.9955269","Manhattan Community Boathouse - Pier 96","notmentioned","notmentioned","5.0","notmentioned","Love the experience the staff is wonderful my family had a wonderful experience","1627840158929","2026-04-03T18:58:05.485148Z"
"79","2","positive","Non-profit organization||Tourist attraction","notmentioned","positive","2026-04-03T18:58:31.429659Z","notmentioned","79","notmentioned","40.7711808","24.818","-73.9955269","Manhattan Community Boathouse - Pier 96","","notmentioned","5.0","notmentioned","It was a great experience. Loved kayaking. Loved the awesome view of the New York city skyline. Big thanks to the community for keeping it free!!","1481737024318","2026-04-03T18:58:31.429673Z"
"80","2","positive","Non-profit organization||Tourist attraction","notmentioned","notmentioned","2026-04-03T18:58:45.610770Z","notmentioned","80","notmentioned","40.7711808","13.077","-73.9955269","Manhattan Community Boathouse - Pier 96","notmentioned","positive","5.0","notmentioned","We been there a multiple times, great view. Friendly workers/volunteers.","1597503247678","2026-04-03T18:58:45.610786Z"
"81","2","positive","Non-profit organization||Tourist attraction","positive","notmentioned","2026-04-03T18:59:31.545362Z","notmentioned","81","notmentioned","40.7711808","42.356","-73.9955269","Manhattan Community Boathouse - Pier 96","positive","positive","5.0","notmentioned","What an amazing day we had. I took my son and it was his first time in the water with a paddle.Start to finish was very well processed.i love how they keep so neat and clean, briefing was super clear. I have paddled here before and in the river but it has always been fun, go with the flow, Enjoy ! ( not sure if Manhattan Kayak Co was located here before with Eric )","1560088376431","2026-04-03T18:59:31.545391Z"
"82","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","82","notmentioned","40.6615184","105.526","-73.8873643","Riverside Walk","notmentioned","notmentioned","2.0","negative","I did not feel safe walking here after dark; the lighting is poor and few people around.","1775255828219","2026-04-03T22:37:08.219561Z"
"83","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","83","notmentioned","40.8460172","82.828","-73.9779571","Metro Plaza","notmentioned","notmentioned","5.0","positive","Security staff patrol regularly and the area feels well watched — I felt completely safe with kids.","1775255829219","2026-04-03T22:37:08.219561Z"
"84","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","84","notmentioned","40.7479789","102.893","-74.0268198","Central Ave Station","notmentioned","notmentioned","3.0","neutral","Neutral on safety — daytime is fine, nights are a bit sketchy but not terrible.","1775255830219","2026-04-03T22:37:08.219561Z"
"85","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","85","notmentioned","40.8547672","20.915","-74.0480655","Downtown Terminal","notmentioned","negative","1.0","negative","There was an altercation near the entrance; I worry about safety here.","1775255831219","2026-04-03T22:37:08.219561Z"
"86","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","86","positive","40.7988557","107.871","-73.9842678","East Side Gym","notmentioned","notmentioned","4.0","positive","Well-lit paths and visible cameras — safety seems taken seriously.","1775255832219","2026-04-03T22:37:08.219561Z"
"87","2","notmentioned","Park","negative","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","87","notmentioned","40.8696705","89.303","-73.9963381","Maple Grove Park","notmentioned","notmentioned","1.0","notmentioned","Trash bins overflow and the paths smell; cleanliness is awful.","1775255833219","2026-04-03T22:37:08.219561Z"
"88","2","notmentioned","Public swimming pool","positive","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","88","notmentioned","40.7357031","18.091","-73.9814555","Aquatic Center North","notmentioned","notmentioned","5.0","notmentioned","Grounds crew keeps the lawn and restrooms spotless every visit.","1775255834219","2026-04-03T22:37:08.219561Z"
"89","2","notmentioned","Museum","neutral","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","89","notmentioned","40.7420576","101.106","-73.9586923","City History Museum","notmentioned","notmentioned","3.0","notmentioned","Bathrooms are acceptable but not sparkling — average cleanliness.","1775255835219","2026-04-03T22:37:08.219561Z"
"90","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","90","negative","40.8086776","53.5","-73.954351","Old Market Square","notmentioned","notmentioned","2.0","notmentioned","Broken benches, cracked pavement, and the fountain does not work.","1775255836219","2026-04-03T22:37:08.219561Z"
"91","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","91","positive","40.8538085","20.239","-74.0166443","Lexington Transfer","notmentioned","notmentioned","5.0","notmentioned","New ramps, clear signage, and elevators make access easy for everyone.","1775255837219","2026-04-03T22:37:08.219561Z"
"92","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","92","neutral","40.8170746","102.1","-73.8536862","Riverside Arena","notmentioned","notmentioned","3.0","notmentioned","Some facilities are dated but functional — infrastructure is okay.","1775255838219","2026-04-03T22:37:08.219561Z"
"93","2","notmentioned","Park","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","93","notmentioned","40.673854","60.508","-73.8677546","Cedar Hill Reserve","positive","notmentioned","5.0","notmentioned","Huge old trees, flower beds, and birds everywhere — beautiful natural setting.","1775255839219","2026-04-03T22:37:08.219561Z"
"94","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","94","notmentioned","40.780857","75.302","-73.9623674","Commerce Plaza","negative","notmentioned","2.0","notmentioned","Mostly concrete; almost no greenery unless you count a few planters.","1775255840219","2026-04-03T22:37:08.219561Z"
"95","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","95","notmentioned","40.8292078","104.196","-73.9277283","Willow Playlot","neutral","notmentioned","3.0","notmentioned","A few trees along the path; nature is present but limited.","1775255841219","2026-04-03T22:37:08.219561Z"
"96","2","positive","Museum","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","96","notmentioned","40.8523886","107.553","-73.9045443","Harbor Science Museum","notmentioned","notmentioned","5.0","notmentioned","The interactive exhibits and guided tour were the highlight of our trip.","1775255842219","2026-04-03T22:37:08.219561Z"
"97","2","negative","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","97","notmentioned","40.7611083","107.073","-73.9523754","Old Lighthouse","notmentioned","notmentioned","2.0","notmentioned","Not much to see; the main exhibit was closed and the rest felt sparse.","1775255843219","2026-04-03T22:37:08.219561Z"
"98","2","neutral","Art gallery","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","98","notmentioned","40.7513582","80.322","-74.0373328","North End Gallery","notmentioned","notmentioned","3.0","notmentioned","A couple of interesting displays; worth a short stop but not a full day.","1775255844219","2026-04-03T22:37:08.219561Z"
"99","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","positive","99","notmentioned","40.6528428","65.354","-73.8763335","Merchant's Hall","notmentioned","notmentioned","5.0","notmentioned","Stunning historic architecture and plaques explaining the building's past.","1775255845219","2026-04-03T22:37:08.219561Z"
"100","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","negative","100","notmentioned","40.8210335","30.758","-73.9052453","Old Wharf Site","notmentioned","notmentioned","1.0","notmentioned","They demolished the original facade; any sense of heritage is gone.","1775255846219","2026-04-03T22:37:08.219561Z"
"101","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","neutral","101","notmentioned","40.8698251","64.696","-73.8753713","Veterans Obelisk","notmentioned","notmentioned","3.0","notmentioned","Some old photos inside; heritage is acknowledged but lightly.","1775255847219","2026-04-03T22:37:08.219561Z"
"102","2","notmentioned","Tourist attraction","notmentioned","negative","2026-04-03T22:37:08.219561Z","notmentioned","102","notmentioned","40.8082956","54.778","-73.9263522","Skyview Deck","notmentioned","notmentioned","2.0","notmentioned","Admission and parking were shockingly expensive for what you get.","1775255848219","2026-04-03T22:37:08.219561Z"
"103","2","notmentioned","Farmers' market","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","103","notmentioned","40.81713","81.327","-73.9536141","Weekend Greenmarket","notmentioned","notmentioned","5.0","notmentioned","Free entry and cheap snacks — incredible value for families.","1775255849219","2026-04-03T22:37:08.219561Z"
"104","2","notmentioned","Shopping mall","notmentioned","neutral","2026-04-03T22:37:08.219561Z","notmentioned","104","notmentioned","40.797523","100.04","-74.0202691","Bay Ridge Mall","notmentioned","notmentioned","3.0","notmentioned","Prices are in line with other venues in the area — neither cheap nor outrageous.","1775255850219","2026-04-03T22:37:08.219561Z"
"105","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","105","notmentioned","40.8551742","6.339","-73.9274172","West Community Center","notmentioned","negative","2.0","notmentioned","Staff were rude and dismissive when I asked for directions.","1775255851219","2026-04-03T22:37:08.219561Z"
"106","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","106","notmentioned","40.8649054","58.968","-73.9488865","Sunset Pool","notmentioned","positive","5.0","notmentioned","Everyone from the desk to the instructors was welcoming and helpful.","1775255852219","2026-04-03T22:37:08.219561Z"
